1.65258 16.0438 18.9906 64.4659 52.4979 8414 9.41833e+08 0.171804 12.5796 107.477 -45.4777 7.83618 0.114906 -0.0964925 
1.66192 8.21301 17.1152 111.778 86.1512 17791.5 1.10144e+08 0.162603 9.28725 104.287 -53.0287 7.82413 0.0947671 -0.103909 
1.67291 1.92874 20.4502 62.7554 65.62 6777 1.64971e+09 0.2206 13.5292 100.804 -59.0061 7.82129 0.111584 -0.163104 
1.68026 26.481 21.172 71.3039 140.942 8274 9.84341e+08 0.417011 12.6533 110.646 -35.3212 7.91997 0.318397 -0.215099 
1.69928 2.76872 20.5856 46.6315 88.2851 9030 7.85113e+08 0.39942 12.2704 101.386 -58.2223 7.84153 0.206205 -0.313546 
1.70491 2.49036 19.1204 56.1194 104.444 15299 1.8537e+08 0.392636 9.95241 101.222 -58.487 7.83994 0.201304 -0.308731 
1.72033 6.76025 18.7407 39.901 75.3244 19248 8.19931e+07 0.398266 8.94116 103.665 -54.4353 7.85472 0.225084 -0.297973 
1.7358 23.4431 20.0852 67.4295 65.1606 7236 1.39803e+09 0.203872 13.2415 109.891 -38.2988 7.85444 0.150451 -0.100352 
1.73848 31.6916 19.8483 72.7372 58.3381 6899 1.57722e+09 0.169207 13.4509 111.976 -30.2317 7.85471 0.135572 -0.0591952 
1.75403 -2.83248 18.6489 130.628 69.4006 7314 1.36002e+09 0.112086 13.1944 97.4006 -63.4793 7.80645 0.0496317 -0.0742912 
1.75671 24.1291 20.4953 46.3602 60.3011 7391 1.32362e+09 0.274411 13.1483 110.104 -37.6334 7.8747 0.204074 -0.141557 
1.75887 -8.30114 19.589 41.2232 45.9712 8635 8.79981e+08 0.23527 12.4659 91.6975 -68.4355 7.80256 0.086435 -0.192802 
1.77093 28.3512 19.7 58.0351 60.4445 8205 1.00526e+09 0.219729 12.6899 111.214 -33.5089 7.8663 0.170795 -0.095305 
1.77147 6.42598 16.0046 60.8576 40.944 24260 2.69504e+07 0.141938 7.917 103.577 -54.7696 7.81922 0.0795908 -0.08994 
1.79579 12.7014 19.7322 43.7408 38.5673 7382 1.32782e+09 0.186018 13.1537 106.432 -48.7467 7.8347 0.117648 -0.113848 
1.80069 -6.14091 17.278 55.2912 43.1067 14829 2.04363e+08 0.164479 10.0894 94.319 -66.5219 7.80493 0.065342 -0.124862 
1.80213 -0.40157 19.816 39.8199 59.0437 9640 6.63639e+08 0.31282 11.9827 99.433 -61.2379 7.82467 0.148486 -0.248226 
1.80462 37.3084 19.469 82.716 47.6835 6502 1.82656e+09 0.121619 13.7106 113.26 -24.7312 7.84362 0.101486 -0.0248806 
1.81091 15.2982 20.4669 41.8347 29.1629 5959 2.29776e+09 0.147067 14.0932 107.425 -46.2379 7.83046 0.0970537 -0.0802146 
1.84716 -7.45608 19.1089 59.4605 59.7561 9238 7.40292e+08 0.212019 12.1702 92.9415 -67.7241 7.80412 0.0802637 -0.170196 
1.85281 -21.0827 18.8531 53.1841 92.332 15547 1.76074e+08 0.366263 9.88167 61.613 -78.279 7.76463 0.0654584 -0.332625 
1.86093 14.4844 17.4287 83.4212 67.7775 14308 2.27897e+08 0.171408 10.2468 107.199 -47.0382 7.83454 0.111593 -0.0994377 
1.88415 33.2908 13.9859 89.0941 28.7769 29760 9.63043e+06 0.0681423 7.00825 112.474 -28.6875 7.82285 0.0552379 -0.00671051 
1.89041 -19.4439 17.7732 108.701 84.7452 11532 4.14843e+08 0.164476 11.1958 67.9689 -77.3359 7.78647 0.0334258 -0.134475 
1.89526 2.74374 19.0375 88.8134 69.5275 8222 9.99787e+08 0.165158 12.6808 101.723 -58.3094 7.81763 0.0849531 -0.114533 
1.89868 13.6603 19.1647 69.5871 54.7924 8018 1.0686e+09 0.166117 12.7911 106.946 -47.8452 7.83249 0.106646 -0.097148 
1.905 -9.10823 18.1764 39.6421 54.012 17970 1.05992e+08 0.287445 9.24309 90.9962 -69.2153 7.80177 0.101987 -0.242739 
1.90848 0.667577 18.2673 38.2127 30.5169 10104 5.87087e+08 0.168482 11.7765 100.399 -60.2725 7.81508 0.082174 -0.120309 
1.92523 13.6468 17.1379 60.3648 35.2628 11618 4.06773e+08 0.123241 11.1631 106.978 -47.8648 7.82414 0.0790766 -0.0653908 
1.93815 8.23622 20.1013 65.2137 59.9271 6870 1.59412e+09 0.193868 13.4694 104.734 -53.0842 7.82962 0.112616 -0.129001 
1.94521 28.0175 20.4448 57.8557 81.9617 7881 1.11864e+09 0.298873 12.8668 111.313 -33.8669 7.8902 0.231193 -0.140551 
1.9454 8.37672 16.9298 81.3793 54.481 14907 2.01062e+08 0.141239 10.0663 104.811 -52.9513 7.82175 0.082268 -0.0867258 
1.9484 19.8568 16.1147 41.0437 13.8511 10867 4.84842e+08 0.0711966 11.4564 109.1 -41.8392 7.81736 0.0501227 -0.0214912 
1.9676 22.3137 19.2643 68.9747 36.1009 6410 1.89459e+09 0.11042 13.7733 109.842 -39.4476 7.82894 0.0802051 -0.044158 
1.98909 27.3809 19.8951 40.5807 31.0432 6662 1.71671e+09 0.161387 13.6039 111.202 -34.4981 7.8481 0.124003 -0.0654061 
1.99239 -2.8283 18.9136 48.474 25.0034 6892 1.58128e+09 0.108821 13.4553 97.8978 -63.566 7.80666 0.0479839 -0.0714432 
1.99428 -1.8025 19.7023 63.3128 89.9103 9595 6.71779e+08 0.299599 12.0032 98.7425 -62.6141 7.82095 0.136209 -0.240022 
1.99996 -8.14292 14.5749 40.1704 2.43137 6802 1.63455e+09 0.0127693 13.5131 92.4713 -68.4051 7.8002 0.00469526 0.014127 
2.01852 33.165 18.3452 76.5124 62.1497 9956 6.10335e+08 0.171368 11.8414 112.572 -28.8326 7.85763 0.138623 -0.0566422 
2.02328 -3.079 19.5688 35.555 58.3756 10920 4.78647e+08 0.34638 11.435 97.7483 -63.8097 7.82061 0.15148 -0.284818 
2.02757 8.33481 16.2965 57.9752 29.5997 15305 1.8514e+08 0.107713 9.95068 104.921 -53.0142 7.81669 0.0626167 -0.0600392 
2.04307 25.1315 19.7819 55.4874 139.894 16308 1.50378e+08 0.531895 9.67063 110.691 -36.7092 7.95066 0.398907 -0.291943 
2.05475 8.89218 19.836 45.894 41.0365 7274 1.37937e+09 0.188641 13.2185 105.218 -52.4859 7.83015 0.110846 -0.123631 
2.07197 8.86388 18.9694 45.3891 37.0351 8563 8.99426e+08 0.172141 12.5026 105.232 -52.5178 7.82752 0.10107 -0.110601 
2.0862 2.4214 19.4012 59.7421 75.0105 9671 6.58109e+08 0.264889 11.9686 101.87 -58.676 7.82833 0.134765 -0.200279 
2.11589 16.9762 20.1315 41.9396 86.6238 10440 5.3881e+08 0.435747 11.6322 108.404 -44.6792 7.89782 0.293993 -0.28039 
2.1176 3.1174 20.2602 37.4118 42.5356 7482 1.28204e+09 0.239865 13.0946 102.347 -58.0257 7.82716 0.12408 -0.177474 
2.12944 1.43161 19.7715 44.1803 71.6301 10256 5.64705e+08 0.342049 11.7105 101.324 -59.6264 7.83396 0.169585 -0.269101 
2.14569 24.8023 20.551 38.5848 81.6753 9652 6.61491e+08 0.446576 11.9772 110.719 -37.0505 7.92609 0.333364 -0.243071 
2.16045 -5.94295 19.9719 46.7726 93.269 10894 4.81673e+08 0.420695 11.4455 95.3419 -66.4932 7.81562 0.167069 -0.359783 
2.16125 35.7961 20.9541 54.9788 68.9601 6881 1.58768e+09 0.264621 13.4624 113.26 -26.2703 7.8937 0.218004 -0.0911229 
2.16621 23.0521 18.9682 68.8576 36.6578 6931 1.55882e+09 0.112315 13.4305 110.277 -38.7658 7.83035 0.0821458 -0.0443244 
2.17204 1.21588 20.8395 43.981 55.0832 7189 1.41972e+09 0.264226 13.2699 101.264 -59.8441 7.82593 0.130179 -0.202467 
2.17944 10.22 20.4307 52.5233 111.956 9847 6.28213e+08 0.449692 11.8898 105.988 -51.24 7.87754 0.270645 -0.324659 
2.19583 13.8204 20.9994 35.7791 41.1857 6744 1.66995e+09 0.24285 13.5507 107.421 -47.7619 7.84887 0.155759 -0.153796 
2.20273 1.6609 19.7461 37.7111 85.113 14216 2.32302e+08 0.476155 10.2754 101.608 -59.4334 7.84872 0.23719 -0.383988 
2.21438 11.0448 19.9922 61.0396 46.1019 6452 1.86309e+09 0.159341 13.7446 106.381 -50.4528 7.82861 0.0973367 -0.0968682 
2.21546 -5.31355 19.0449 136.518 86.4792 7293 1.37014e+09 0.133643 13.207 96.1039 -65.9412 7.80579 0.0541737 -0.0960327 
2.21862 18.554 17.0029 71.2054 34.1684 10549 5.24199e+08 0.101235 11.5865 109.039 -43.166 7.82409 0.0697996 -0.0432566 
2.26279 31.827 18.9335 52.6164 44.1332 8770 8.46639e+08 0.176956 12.3985 112.512 -30.1854 7.85857 0.141306 -0.0629735 
2.27117 -10.7207 17.9277 307.021 76.7984 6620 1.7445e+09 0.0527723 13.6316 89.6196 -70.7993 7.79988 0.0173553 -0.0238367 
2.282 27.968 19.6776 35.2661 64.4971 11473 4.20502e+08 0.385837 11.2183 111.652 -33.9748 7.91806 0.297392 -0.189617 
2.31151 34.1051 19.933 38.624 32.8955 7021 1.50842e+09 0.17968 13.3738 113.045 -27.9551 7.86213 0.146048 -0.0582304 
2.31497 2.51403 20.5963 73.3082 68.886 6417 1.88929e+09 0.198244 13.7685 102.343 -58.6605 7.82204 0.100725 -0.14332 
2.32266 5.45818 18.4423 53.0143 31.9237 8245 9.93469e+08 0.12704 12.6687 103.999 -55.8556 7.81725 0.0691874 -0.0791416 
2.33361 28.3048 19.1717 44.9505 27.4919 7044 1.49586e+09 0.129031 13.3595 111.785 -33.6535 7.83986 0.0997349 -0.0455048 
2.3427 22.2641 18.8755 37.5442 74.2931 18528 9.59405e+07 0.417472 9.11057 110.268 -39.5704 7.91148 0.30188 -0.23994 
2.34831 12.7525 20.4796 38.0722 47.4999 7818 1.14269e+09 0.263212 12.902 107.243 -48.8335 7.85136 0.165473 -0.172146 
2.36907 5.21589 20.6565 54.8389 49.9489 6275 2.00086e+09 0.192158 13.8667 103.952 -56.1008 7.82584 0.104011 -0.133495 
2.3765 32.8651 20.3702 36.431 32.9507 6536 1.80232e+09 0.190816 13.6877 112.845 -29.1836 7.86468 0.153526 -0.0670439 
2.3832 9.39308 20.6003 38.5066 38.0667 6536 1.80232e+09 0.208561 13.6877 105.948 -52.0906 7.83521 0.12321 -0.138551 
2.38885 8.48259 19.2172 51.3098 61.0103 9862 6.25715e+08 0.250856 11.8831 105.559 -52.9698 7.84052 0.145538 -0.174263 
2.41196 35.8968 19.925 50.4559 46.1368 7583 1.23771e+09 0.192911 13.0356 113.503 -26.2083 7.86902 0.158721 -0.0591966 
2.42477 28.5565 20.4411 120.425 130.572 6874 1.59177e+09 0.228747 13.4668 111.938 -33.4222 7.87133 0.177095 -0.0999949 
2.4376 3.1913 20.9249 47.2355 55.5184 6707 1.68775e+09 0.247965 13.5743 102.964 -58.0541 7.82943 0.127858 -0.18441 
2.44356 14.7196 17.1084 39.558 39.2297 21128 5.23491e+07 0.20922 8.52432 108.084 -46.9468 7.84434 0.135774 -0.126881 
2.47387 14.5206 19.7186 62.1514 177.536 18089 1.03305e+08 0.602637 9.21389 108.057 -47.1471 7.92704 0.389679 -0.415795 
2.48003 12.2906 19.2787 64.7416 69.1118 9160 7.56641e+08 0.225211 12.2075 107.259 -49.3128 7.84356 0.140211 -0.144773 
2.48245 33.4657 19.5723 35.6328 30.1945 7637 1.2148e+09 0.178772 13.0045 113.071 -28.6096 7.8615 0.144393 -0.0596033 
2.48834 -1.56151 20.3981 38.1534 41.3397 6995 1.52277e+09 0.22859 13.3901 99.9309 -62.5648 7.81816 0.103743 -0.176881 
2.48943 14.8661 20.2588 60.6901 60.1683 6966 1.53898e+09 0.209157 13.4084 108.197 -46.8148 7.8447 0.135979 -0.126506 
2.49906 18.6136 19.4755 41.7485 94.0434 17025 1.2962e+08 0.475235 9.48153 109.412 -43.167 7.9152 0.326915 -0.299121 
2.54398 16.9655 18.3569 138.577 116.157 10132 5.82822e+08 0.176839 11.7643 108.961 -44.7834 7.84078 0.118705 -0.0985703 
2.56502 1.70947 20.4197 106.309 179.573 8840 8.29473e+08 0.356364 12.3637 102.314 -59.5028 7.83857 0.176693 -0.281063 
2.56566 -20.3632 16.4042 126.019 42.1051 10001 6.03141e+08 0.0704887 11.8216 66.4275 -78.4051 7.79433 0.0129854 -0.0430503 
2.56887 0.469258 20.9745 58.1369 212.858 12447 3.38694e+08 0.77243 10.8597 101.528 -60.6794 7.87559 0.370626 -0.647476 
2.57106 6.53338 19.2016 44.4736 41.3048 8677 8.68953e+08 0.195938 12.4447 104.952 -54.8944 7.82907 0.108866 -0.134296 
2.57475 32.452 21.102 39.1547 70.0929 7359 1.33861e+09 0.37767 13.1674 112.946 -29.6205 7.928 0.302338 -0.160664 
2.60343 19.5734 16.8352 130.806 91.8409 16573 1.42327e+08 0.148125 9.59956 109.826 -42.2514 7.83719 0.103144 -0.0735973 
2.62058 0.115404 20.5152 78.8838 103.154 7465 1.28969e+09 0.275881 13.1046 101.391 -61.0307 7.82639 0.130988 -0.215363 
2.62121 9.75893 15.9933 48.8518 23.0199 16432 1.46555e+08 0.0994134 9.6372 106.47 -51.7983 7.81743 0.0589578 -0.0521228 
2.62679 10.2883 20.4149 35.005 36.0183 6765 1.65704e+09 0.217078 13.537 106.695 -51.2877 7.839 0.13004 -0.143385 
2.63537 12.8055 15.451 42.8354 4.13534 6526 1.8094e+09 0.0203671 13.6945 107.675 -48.8502 7.80407 0.0127696 0.0106637 
2.64008 23.5826 20.2915 46.1903 45.7434 6882 1.5871e+09 0.208929 13.4617 110.961 -38.3366 7.85863 0.153035 -0.103595 
2.64562 24.8587 19.822 60.9555 89.876 9492 6.90911e+08 0.311066 12.0507 111.29 -37.0873 7.8901 0.231209 -0.161583 
2.64632 -10.1571 20.3428 38.6197 39.7622 7164 1.43248e+09 0.217212 13.2852 91.4174 -70.4853 7.80179 0.0725372 -0.178734 
2.65946 17.6519 17.7418 63.8269 42.8808 10514 5.28831e+08 0.141736 11.6011 109.325 -44.1387 7.83366 0.0959865 -0.0727048 
2.66159 -0.544892 18.4906 99.4676 78.8573 9469 6.95278e+08 0.167256 12.0614 101.018 -61.6677 7.81517 0.077914 -0.12122 
2.66299 15.3432 20.6504 51.954 63.1119 7175 1.42685e+09 0.25628 13.2784 108.595 -46.3894 7.85637 0.167542 -0.159558 
2.67146 31.5843 20.511 43.6233 39.6906 6358 1.93462e+09 0.191951 13.809 112.856 -30.4885 7.86425 0.152423 -0.0713892 
2.67232 1.012 19.2809 74.9067 73.4162 8730 8.55368e+08 0.206773 12.418 102.079 -60.1985 7.8215 0.10049 -0.153427 
2.68718 31.4035 20.5094 75.7725 73.7324 6568 1.77994e+09 0.20529 13.6663 112.832 -30.6687 7.86852 0.162741 -0.0787131 
2.69236 -2.81285 19.5249 42.119 107.469 16930.5 1.32206e+08 0.538303 9.50602 99.3773 -63.8078 7.83871 0.234423 -0.457029 
2.69452 -20.6384 16.7733 75.9947 80.6217 25670 1.84629e+07 0.223815 7.66313 65.6932 -78.6678 7.7819 0.0400807 -0.193452 
2.69487 23.098 19.955 40.4111 81.4065 10919 4.78763e+08 0.424991 11.4354 110.9 -38.8214 7.91812 0.309327 -0.240425 
2.70088 6.34525 20.9194 41.834 58.6713 7572 1.24245e+09 0.295882 13.042 105.077 -55.1108 7.84402 0.163416 -0.2167 
2.70947 24.4963 19.6692 47.3292 28.2157 6253 2.0189e+09 0.125772 13.8821 111.271 -37.454 7.83622 0.0930411 -0.0504849 
2.71012 -2.37699 19.9552 64.1343 77.5781 8330 9.67029e+08 0.255194 12.6236 99.7611 -63.4064 7.81937 0.112586 -0.202196 
2.71021 16.3143 18.19 50.1346 42.9937 10957 4.74386e+08 0.180921 11.4202 108.974 -45.4537 7.84127 0.120017 -0.102939 
2.71825 9.6024 19.4074 95.2763 69.9071 7329 1.35284e+09 0.154795 13.1854 106.555 -51.974 7.82717 0.091404 -0.0959372 
2.75602 0.737658 19.8161 51.4026 88.5163 10374 5.47921e+08 0.363295 11.6601 102.064 -60.4852 7.83741 0.175024 -0.29015 
2.76619 17.929 19.913 48.7041 106.978 12015 3.72256e+08 0.463396 11.0155 109.547 -43.8904 7.91174 0.314707 -0.295264 
2.79077 14.1663 20.1021 56.3896 49.4524 6790 1.64181e+09 0.185016 13.5208 108.375 -47.5632 7.83936 0.118479 -0.110546 
2.80952 18.6485 18.752 38.3455 26.3932 8219 1.00075e+09 0.145211 12.6824 109.816 -43.1966 7.83589 0.0995918 -0.0733974 
2.81337 -4.07372 20.2096 108.528 112.033 7176 1.42634e+09 0.217784 13.2778 98.581 -65.0269 7.81372 0.0909175 -0.171423 
2.81349 37.364 18.3504 70.9199 87.5062 14580 2.1526e+08 0.260311 10.1638 114.139 -24.8205 7.89662 0.215605 -0.0832727 
2.81854 23.6188 19.001 49.9159 80.7631 14246 2.30844e+08 0.341346 10.2661 111.175 -38.3338 7.89672 0.249677 -0.185718 
2.83061 14.2132 20.2534 40.1782 39.0126 6922 1.56397e+09 0.20485 13.4363 108.447 -47.5265 7.84377 0.131217 -0.125095 
2.83395 5.00512 20.8027 46.8075 229.703 17774 1.10559e+08 1.03532 9.2916 104.643 -56.435 7.9447 0.553818 -0.836687 
2.84351 10.2636 20.092 109.969 84.2511 6447 1.8668e+09 0.161632 13.748 107.015 -51.365 7.82953 0.0964985 -0.100257 
2.84607 28.0955 20.1085 63.2213 89.793 8735 8.54105e+08 0.299641 12.4155 112.27 -33.9453 7.8942 0.230032 -0.14132 
2.87564 -2.30558 19.602 54.4994 147.427 19352 8.00973e+07 0.570697 8.91714 100.163 -63.3969 7.84509 0.251553 -0.484277 
2.87678 2.14103 18.9935 276.474 199.924 8047 1.0584e+09 0.152557 12.7753 103.156 -59.1879 7.81779 0.0760924 -0.105023 
2.88488 -8.46334 17.9905 121.367 74.6665 9426 7.03536e+08 0.129792 12.0814 94.2423 -69.0809 7.80343 0.0462153 -0.095237 
2.88964 18.8301 16.6188 100.306 43.9151 11681 4.00996e+08 0.0923653 11.1394 109.97 -43.0351 7.82306 0.0634535 -0.0370344 
2.89396 -9.17058 20.9053 42.1524 57.5728 7421 1.30974e+09 0.288148 13.1305 93.3841 -69.7205 7.8059 0.0996981 -0.244287 
2.91389 16.5999 20.53 36.6984 34.2308 6574 1.7758e+09 0.196785 13.6623 109.335 -45.2184 7.84589 0.130798 -0.113677 
2.92699 12.0915 17.5792 84.7331 51.3304 10344 5.52128e+08 0.127804 11.6729 107.837 -49.6115 7.82537 0.0788318 -0.071344 
2.92779 -9.05676 17.8794 135.303 33.3577 6166 2.04667e+09 0.0520127 13.9428 93.6155 -69.6332 7.80114 0.0180659 -0.0227611 
2.9454 28.4067 17.595 97.8294 53.2541 9738 6.46371e+08 0.114843 11.9383 112.443 -33.6557 7.83649 0.0883533 -0.0376462 
2.94628 25.252 20.6183 52.1922 61.078 7176 1.42634e+09 0.246888 13.2778 111.719 -36.7545 7.8732 0.183766 -0.121735 
2.94725 24.0077 18.5849 66.8909 28.0968 6872 1.59294e+09 0.0886159 13.4681 111.419 -37.9755 7.82551 0.0650293 -0.0285276 
2.95087 -9.35297 17.7144 54.31 41.2605 11540 4.14083e+08 0.160279 11.1927 93.2944 -69.9088 7.80316 0.0549672 -0.124525 
2.9747 22.1581 17.682 35.7537 26.607 11489 4.18958e+08 0.156999 11.2122 110.983 -39.794 7.8432 0.11263 -0.0744836 
2.98039 -7.6277 20.3465 42.1677 89.1216 10111 5.86017e+08 0.445886 11.7734 95.4528 -68.3637 7.81562 0.16366 -0.388471 
2.99042 27.5971 20.6182 50.899 55.1262 7052 1.49153e+09 0.228492 13.3545 112.31 -34.4587 7.87152 0.174297 -0.103284 
2.99364 3.65278 18.691 54.0417 52.8828 10075 5.91549e+08 0.206446 11.7891 104.218 -57.7771 7.82704 0.106708 -0.14865 
2.99392 -5.15902 17.5195 83.4312 68.4153 13884 2.49115e+08 0.173 10.3797 98.0079 -66.1012 7.80976 0.0694028 -0.132167 
2.99736 -20.296 18.7243 61.7851 50.0575 9091 7.71563e+08 0.170926 12.2408 67.956 -78.6808 7.78741 0.0310957 -0.141601 
3.01498 15.5602 20.1706 46.5886 47.1926 7505 1.27178e+09 0.213706 13.0811 109.144 -46.254 7.84846 0.139597 -0.128384 
3.01559 -10.3587 20.2539 37.3318 50.8144 8149 1.02363e+09 0.287164 12.72 92.1015 -70.8334 7.80346 0.0942168 -0.245246 
3.01651 -10.2351 20.8166 59.0999 64.8244 6708 1.68712e+09 0.231406 13.5736 92.2775 -70.7243 7.80304 0.0763298 -0.192433 
3.05127 -1.07679 21.16 38.2312 56.2564 6659 1.71867e+09 0.310438 13.6058 101.428 -62.2982 7.82859 0.141452 -0.248856 
3.08094 16.6383 17.2297 43.6127 35.4726 16131 1.55996e+08 0.171594 9.71898 109.569 -45.2156 7.84049 0.113896 -0.0957909 
3.0858 -6.10611 16.2364 121.192 53.0657 13557 2.6685e+08 0.0923762 10.4845 97.3113 -67.0114 7.80459 0.035784 -0.0590399 
3.09638 21.1935 19.2076 44.0094 73.9555 12873 3.08843e+08 0.354525 10.7121 110.877 -40.7618 7.89569 0.250899 -0.205475 
3.10154 11.9387 16.5641 62.0211 39.4358 17207 1.24754e+08 0.134144 9.43471 108.038 -49.8002 7.82681 0.0823288 -0.0764592 
3.10506 -19.5421 17.3156 62.8856 52.9703 14580 2.1526e+08 0.177706 10.1638 71.1528 -78.2674 7.78833 0.0341981 -0.147994 
3.10546 -4.94368 20.0814 52.0801 91.5014 9857 6.26546e+08 0.370662 11.8853 98.4593 -65.9429 7.82223 0.149455 -0.312466 
3.1086 35.8415 17.4897 62.9923 32.4476 9670 6.58286e+08 0.108672 11.969 114.111 -26.3611 7.83978 0.0888759 -0.0222532 
3.11457 37.44 20.9705 36.4504 136.766 12686 3.21526e+08 0.791584 10.7761 114.413 -24.7859 8.09703 0.654409 -0.305854 
3.11466 -2.43038 20.6193 38.517 118.752 12153 3.61053e+08 0.650442 10.9652 100.57 -63.5958 7.85306 0.284345 -0.556587 
3.12094 10.0645 17.1488 82.3419 58.8274 14287 2.28904e+08 0.150723 10.2533 107.362 -51.625 7.82792 0.0893066 -0.0921617 
3.12304 5.51572 19.5754 47.5013 73.1125 10356 5.5044e+08 0.324719 11.6678 105.393 -56.0232 7.84817 0.174962 -0.243278 
3.1256 32.0877 20.0723 48.3051 94.9571 10837 4.88397e+08 0.414721 11.4685 113.399 -30.062 7.94254 0.329417 -0.181749 
3.13546 27.786 16.7983 44.4524 39.658 21944 4.25311e+07 0.188216 8.35487 112.505 -34.2966 7.85952 0.14365 -0.0800556 
3.14673 -1.77548 20.3222 49.0577 44.1292 6788 1.64302e+09 0.189776 13.5221 101.125 -62.9894 7.81663 0.0845681 -0.143075 
3.1562 20.221 18.5465 64.3921 91.4863 15462 1.79208e+08 0.29974 9.9058 110.691 -41.7258 7.87904 0.209279 -0.173497 
3.16992 24.5713 16.7467 50.2772 36.5606 18096 1.03148e+08 0.153414 9.21218 111.807 -37.4613 7.84524 0.11306 -0.0673101 
3.17467 28.1567 20.0342 39.137 95.4139 12835 3.11388e+08 0.514335 10.7251 112.627 -33.9383 7.96417 0.393868 -0.261153 
3.1889 5.15485 20.4495 55.5856 61.3091 7344 1.34571e+09 0.232694 13.1764 105.331 -56.3884 7.83406 0.124226 -0.167789 
3.19002 14.6657 18.1389 59.6733 50.075 10624 5.14459e+08 0.177037 11.5554 109.097 -47.1638 7.83938 0.113743 -0.103821 
3.20328 3.53203 20.7866 47.9616 51.0172 6506 1.82368e+09 0.224411 13.7079 104.531 -57.9522 7.82988 0.115269 -0.164212 
3.20461 9.71648 20.3307 65.9167 57.5697 6573 1.77649e+09 0.184255 13.6629 107.355 -51.9826 7.83385 0.108317 -0.119161 
3.20522 20.3533 19.7068 40.681 37.5453 7356 1.34003e+09 0.194709 13.1692 110.786 -41.6054 7.85167 0.136114 -0.103286 
3.21631 11.1971 18.7603 68.1198 67.8856 10174 5.76504e+08 0.210245 11.746 107.937 -50.5475 7.84114 0.127104 -0.136341 
3.22381 25.1449 17.6862 67.535 46.0144 10791 4.93914e+08 0.143743 11.4872 112.002 -36.9071 7.84306 0.106567 -0.0603203 
3.23085 5.49584 18.9445 42.1233 58.0969 11722 3.97298e+08 0.290972 11.124 105.568 -56.0711 7.84359 0.156452 -0.215429 
3.23349 -3.136 19.9515 50.2038 51.7794 7600 1.23044e+09 0.217592 13.0258 100.276 -64.2995 7.81683 0.0928487 -0.170066 
3.23414 11.194 20.8752 42.4414 61.338 7549 1.25242e+09 0.304903 13.0554 107.963 -50.5546 7.85974 0.184275 -0.209455 
3.23579 14.1092 15.4101 41.0385 4.19882 6992 1.52444e+09 0.0215853 13.392 108.98 -47.7164 7.80472 0.013733 0.0100307 
3.25503 14.7395 20.3221 38.4774 37.3171 7031 1.50295e+09 0.204609 13.3676 109.211 -47.1056 7.84583 0.131511 -0.123898 
3.26055 6.99559 19.0329 74.1824 51.79 7694 1.19121e+09 0.147288 12.9718 106.308 -54.6313 7.82394 0.0818249 -0.0941049 
3.26451 32.3216 20.8939 68.1618 89.5116 6826 1.62015e+09 0.277051 13.4976 113.579 -29.8519 7.89612 0.220229 -0.111905 
3.27599 0.918448 19.2495 98.8722 129.697 10224 5.69106e+08 0.276743 11.7244 103.18 -60.4738 7.8311 0.132792 -0.214803 
3.28659 -3.61888 20.71 39.2083 48.1562 6977 1.53281e+09 0.259117 13.4015 100.003 -64.771 7.81919 0.108766 -0.2084 
3.29355 -4.69646 18.7945 42.6417 22.3955 7122 1.45426e+09 0.110802 13.311 99.1066 -65.7812 7.80719 0.0448805 -0.0750499 
3.31408 10.281 20.356 54.8827 52.4381 6506 1.82368e+09 0.201573 13.7079 107.742 -51.4604 7.83827 0.119618 -0.131666 
3.32699 1.86378 19.9022 49.1349 37.9059 6601 1.75732e+09 0.162757 13.6443 103.838 -59.586 7.81971 0.0800034 -0.11436 
3.33219 32.7703 16.6531 137.151 55.0235 10413 5.42513e+08 0.0846388 11.6436 113.731 -29.4194 7.82967 0.0674905 -0.0155745 
3.33654 -0.780754 21.1153 37.7466 44.769 6321 1.96379e+09 0.250219 13.8347 102.211 -62.1092 7.82476 0.114401 -0.195154 
3.33667 3.89278 20.2414 45.6232 71.8414 8932 8.07586e+08 0.332209 12.3183 104.959 -57.6428 7.84589 0.171771 -0.254626 
3.36923 36.1037 19.31 41.0492 24.7094 6698 1.69347e+09 0.126993 13.5802 114.392 -26.1376 7.84708 0.103831 -0.0299439 
3.40426 -3.24063 18.2272 35.8841 66.5541 24330 2.64655e+07 0.391286 7.90406 100.563 -64.456 7.83093 0.165864 -0.327039 
3.41078 25.3473 20.2157 35.0566 41.9595 7688 1.19366e+09 0.252513 12.9752 112.256 -36.7393 7.87664 0.187279 -0.125047 
3.44164 1.98255 19.9675 40.2878 30.579 6608 1.75258e+09 0.16013 13.6396 104.122 -59.5054 7.81983 0.0788032 -0.11198 
3.45869 -6.08512 18.9966 46.3891 25.24 6919 1.56569e+09 0.114787 13.4382 98.2115 -67.1331 7.80637 0.0441481 -0.0797662 
3.47845 34.8801 19.8475 102.359 74.3877 6644 1.72853e+09 0.153319 13.6157 114.266 -27.3592 7.85596 0.124138 -0.0444606 
3.49548 16.5078 19.7327 91.7398 82.6204 7406 1.31666e+09 0.189999 13.1394 110.082 -45.4267 7.84579 0.125239 -0.109346 
